id,name,tags
60402754518-05,PriceWaterhouseCoopers (PwC),"sector: financial lobby"
70969654430-75,Deloitte LLP,"sector: financial lobby"
65515368730-59,KPMG,"sector: financial lobby"
04458109373-91,Ernst & Young,"sector: financial lobby"
,The Capita Group Plc,"sector: financial lobby"
,BDO Stoy Howard,"sector: financial lobby"
,McKinsey,"sector: financial lobby"
32374939743-15,Grant Thornton,"sector: financial lobby"
,Aguilonius,"sector: financial lobby"
,Mercer,"sector: financial lobby"
53994278504-37 ,Deloitte Services & Investments,"sector: financial lobby"
03013154889-05 ,Afore Consulting,"sector: financial lobby"
65129577364-42 ,ICODA | Lieve Lowet,"sector: financial lobby"
26255464458-25 ,Brunswick Group LLP,"sector: financial lobby"
8435922980-77,Strategis Communications sprl,"sector: financial lobby"
56047191389-84 ,Fleishman-Hillard,"sector: financial lobby"
1078390517-54 ,Kreab Gavin Anderson,"sector: financial lobby"
3843982938-44,Hume Brophy,"sector: financial lobby"
40887916962-23 ,Cicero Consulting Limited,"sector: financial lobby"
3183894853-03,Hill & Knowlton International Belgium,"sector: financial lobby"
81995781088-41,APCO Worldwide,"sector: financial lobby"
10472185546-51 ,MHP Communications,"sector: financial lobby"
73952083693-15 ,Schuman Associates,"sector: financial lobby"
,SEPA international Ltd,"sector: financial lobby"
,Sciteb,"sector: financial lobby"
,Investment Adviser Association ,"sector: financial lobby"
,ea consulting group,"sector: financial lobby"
,David Severn Consulting,"sector: financial lobby"
,Buschmeier Consulting,"sector: financial lobby"
,Audisoft consultants,"sector: financial lobby"
29896393398-67 ,FTI Consulting Belgium,"sector: financial lobby"
667532410458-69,Bell Pottinger,"sector: financial lobby"
92399882921-71,Euralia,"sector: financial lobby"
68037017809-51 ,Edelman Public Relations Worldwide,"sector: financial lobby"
7223777790-86 ,G Plus Ltd,"sector: financial lobby"
54210841652-13 ,Avisa Partners,"sector: financial lobby"
91124993695-29 ,Cabinet DN consulting sprl,"sector: financial lobby"
805237510033-13 ,IPK European Strategy sprl ,"sector: financial lobby"
52836621780-65,Weber Shandwick,"sector: financial lobby"
14365014904-34 ,Policy Action Ltd ,"sector: financial lobby"
69852587017-33 ,FairValue Corporate & Public Affairs,"sector: financial lobby"
50876658371-29,Relations and Property Management bvba,"sector: financial lobby"
7028457765-59,Interel,"sector: financial lobby"
086720812376-60 ,GROUPE FG CONSULTING,"sector: financial lobby"
23456089829-33 ,FB&Associati,"sector: financial lobby"
309943411467-94 ,Berbalk Communications,"sector: financial lobby"
69369266684-67 ,Polint Ltd,"sector: financial lobby"
24082737690-57 ,Towers Watson Limited,"sector: financial lobby"
66320401710-49 ,ANTHENOR Public Affairs,"sector: financial lobby"
,British Land,"sector: financial lobby"
,Financial Markets Law Committee (FMLC),"sector: financial lobby"
,Colocassides & Co,"sector: financial lobby"
,Centre For EU Reform,"sector: financial lobby"
,Project Developers Forum,"sector: financial lobby"
,EuroFi ,"sector: financial lobby"
01995086879-32,Confrontations Europe,"sector: financial lobby"
,Pragma Capital Market Think Tank,"sector: financial lobby"
,L'Observatoire de l'Epargne Européenne (OEE),"sector: financial lobby"
,International Training Centre for Bankers,"sector: financial lobby"
,Derivatives Law Foundation,"sector: financial lobby"
,Capital Institute,"sector: financial lobby"
,2° Investing Initiative,"sector: financial lobby"
86853666704-95,Centre for European Policy Studies (CEPS),"sector: financial lobby"
3373670692-24,European Fund and Asset Management Association (EFAMA),"sector: financial lobby"
5437826103-53 ,Investment Management Association (IMA),"sector: financial lobby"
96816064173-47 ,Bundesverband Investment und Asset Management (BVI),"sector: financial lobby"
5975679180-97,Association Française de la Gestion financière (AFG),"sector: financial lobby"
,Association of Private Client Investment Managers and Stockholders (APCIMS) | now: Wealth Management Association,"sector: financial lobby"
6182372280-83,Association Luxembourgeoise des Fonds d'Investissement (ALFI),"sector: financial lobby"
60975211600-74 ,European Private Equity and Venture Capital Association (EVCA),"sector: financial lobby"
7777147632-40 ,Swedish Securities Dealers Association (SSDA),"sector: financial lobby"
,Managed Funds Association (MFA),"sector: financial lobby"
89046007765-76 ,Assogestioni - Italian Investment Management Association,"sector: financial lobby"
1594596378-53,Investment & Life Assurance Group (ILAG),"sector: financial lobby"
12781802207-73,Af2i (L'Association Française des Investisseurs Institutionnels),"sector: financial lobby"
,Investment Company Institute (ICI),"sector: financial lobby"
47748145557-46,European Association for Investors in Non-listed Real Estate Vehicles (INREV),"sector: financial lobby"
83957346078-57 ,Association of Investment Companies (AIC),"sector: financial lobby"
,Federation of Dutch Pension Funds,"sector: financial lobby"
,Inverco (Spanish Association of Investment and Pension Funds),"sector: financial lobby"
,Institutional Money Market Funds Association (IMMFA),"sector: financial lobby"
82506726362-20 ,British Private Equity and Venture Capital Association (BVCA),"sector: financial lobby"
218219812319-84 ,Bundesverband Alternative Investments e.V. (BAI),"sector: financial lobby"
83251852142-10 ,Bundesverband Sachwerte und Investmentvermögen - Real Asset Investment Association | Former Verband Geschlossene Fonds (VGF),"sector: financial lobby"
270408511443-95,Association Française des Investisseurs pour la Croissance (AFIC),"sector: financial lobby"
,Association of Non-Tradeable Closed-End Funds (VGF),"sector: financial lobby"
,REB - Dutch Association of Investment Firms,"sector: financial lobby"
08715619851-22 ,Dutch Fund and Asset Management Association (DUFAS),"sector: financial lobby"
35890511033-58 ,Irish Funds Industry Association (IFIA),"sector: financial lobby"
,Verband unabhängiger Vermögensverwalter (VUV),"sector: financial lobby"
,PCS,"sector: financial lobby"
,KBC Towarzystwo Funduszy Inwestycyjnych S.A,"sector: financial lobby"
,Irish Association of Investment Managers,"sector: financial lobby"
,Forum of European Asset Managers,"sector: financial lobby"
,EU Venture Fund Investors Network,"sector: financial lobby"
,Dublin Funds Industry Association (DFIA),"sector: financial lobby"
,Compagnies des Conseillers en Investissements Financiers (CCIF),"sector: financial lobby"
,Belgian Asset Managers Association (BEAMA),"sector: financial lobby"
,Associazione Italiana del Private Equity e Venture Capital (AIFI),"sector: financial lobby"
,Asset Based Finance Association (UK and Ireland),"sector: financial lobby"
5804781152-61 ,The Association of Real Estate Funds (AREF),"sector: financial lobby"
775564511279-06 ,"Associação Portuguesa de Fundos de Investimento, Pensões e Patrimónios","sector: financial lobby"
,Assofondipensione,"sector: financial lobby"
,Fonbolagens Förening (Swedish Investment Fund Association),"sector: financial lobby"
4722660838-23 ,European Banking Federation,"sector: financial lobby"
8765978796-80,European Savings Bank Group,"sector: financial lobby"
0764199368-97,German Banking Associations (BdB),"sector: financial lobby"
09245221105-30,Fédération Bancaire Française (FBF),"sector: financial lobby"
4172526951-19,European Association of Co-operative Banks (EACB),"sector: financial lobby"
8754829960-32,European Association of Public Banks,"sector: financial lobby"
5897733662-75,British Bankers' Association (BBA),"sector: financial lobby"
52646912360-95,German Banking Industry Committee (Zentraler Kreditausschuss (ZKA)) – From 2011: Die Deutsche Kreditwirtschaft (DK),"sector: financial lobby"
62379064909-15,Deutscher Sparkassen und Giroverband (DSGV),"sector: financial lobby"
915519211566-03 ,Italian Banking Association (ABI),"sector: financial lobby"
27545731905-17,Association of Danish Mortgage Banks,"sector: financial lobby"
3505006282-58 ,Luxembourg Bankers' Associations (ABBL),"sector: financial lobby"
33192023937-30,European Federation of Building Societies ,"sector: financial lobby"
22330076571-75,Bundesverband der Deutschen Volksbanken und Raiffeisenbanken,"sector: financial lobby"
01623802004-63,Polish Bank Association (ZBP),"sector: financial lobby"
95840804-38,Association of Foreign Banks in Germany (VAB),"sector: financial lobby"
53517281038-30,Swedish Bankers' Association,"sector: financial lobby"
0767788931-41,Bundesverband Öffentlicher Banken Deutschlands (German Association of Public Banks),"sector: financial lobby"
,Asociacion Espanola de Banca,"sector: financial lobby"
20705158207-35,Danish Bankers' Association ,"sector: financial lobby"
1938561921-91,FEBELFIN (Belgian Banking Federation),"sector: financial lobby"
55522233436-23,Portuguese Banking Association (APB),"sector: financial lobby"
566455411423-81,Loan Market Association,"sector: financial lobby"
,Nederlandse Vereninging van Banken (NVB),"sector: financial lobby"
16951471658-73,Spanish Confederation of Savings Banks (CECA),"sector: financial lobby"
,Allied Irish Banks,"sector: financial lobby"
70092714192-21,Euribor-EBF ,"sector: financial lobby"
,Czech Banking Association (CBA),"sector: financial lobby"
89027908956-15,Verband der Sparda-Banken,"sector: financial lobby"
25854725111-63,Association of Foreign Banks ,"sector: financial lobby"
,European Banking Industry Committee,"sector: financial lobby"
,National association of Banche Popolari,"sector: financial lobby"
,Euro Banking Association (EBA),"sector: financial lobby"
,National Association of Cooperative Savings and Credit Unions (SKOK) ,"sector: financial lobby"
22115995998-08,Österreichischer Sparkassenverband,"sector: financial lobby"
60762921532-05,Verband deutscher Pfandbriefbanken,"sector: financial lobby"
07647838946-59,Irish Banking Federation (IBF),"sector: financial lobby"
024432110419-97 ,Liechtenstein Bankers Association,"sector: financial lobby"
02389833548-89 ,Finance & Leasing Association (FLA),"sector: financial lobby"
,True Sale International,"sector: financial lobby"
,Long Term Investors Club,"sector: financial lobby"
,European Private Bankers (KBL),"sector: financial lobby"
,Japanese Bankers Association (JBA),"sector: financial lobby"
,Förderungsverein der Primärbanken,"sector: financial lobby"
,Fédération Nationale du Crédit Agricole,"sector: financial lobby"
,European Banking Group,"sector: financial lobby"
,Association suisse des banquiers (ASB),"sector: financial lobby"
85252491441-36,Verband Deutscher Bürgschaftsbanken,"sector: financial lobby"
67611102869-33,European Association of mutual guarantee socities (AECM),"sector: financial lobby"
,World Savings Bank Institute (WSBI),"sector: financial lobby"
10349516106-79,Bayerischer Bankenverband,"sector: financial lobby"
44013762992-64,Network of European Financial Institutions for Small and Medium Sized Enterprises (NEFI),"sector: financial lobby"
,Institute of Bankers in Ireland,"sector: financial lobby"
497235511248-67 ,Cooperation Bancaire pour l'Europe,"sector: financial lobby"
6328736977-55,Conféderation Internationale des Banques Populaires (CIBP),"sector: financial lobby"
36897011311-96,European Association of CCP Clearing Houses (EACH),"sector: financial lobby"
,Association of Swedish Covered Bond Issuers (ASCB),"sector: financial lobby"
24205924101-57,European Association of Credit Rating Agencies,"sector: financial lobby"
71488206456-23,Federation of European Securities Exchanges (FESE),"sector: financial lobby"
50679663522-75,Association of European Energy Exchanges (EuroPEX),"sector: financial lobby"
,World Federation of Exchanges (WFE),"sector: financial lobby"
,Federation of Euro-Asian Stock Exchange,"sector: financial lobby"
65110063986-76,Association of Financial Markets in Europe (includes ESSF),"sector: financial lobby"
,Alternative Investment Management Association (AIMA),"sector: financial lobby"
0223480577-59,ICMA,"sector: financial lobby"
1992865484-43,Association française des marchés financiers (AMAFI),"sector: financial lobby"
7328496842-09,Federation of Finnish Financial Services (FFI),"sector: financial lobby"
,Centre for Financial Market Integrity (CFA Institute),"sector: financial lobby"
237922911665-25,TheCityUK (including former IFSL),"sector: financial lobby"
38064081304-25,Deutsches Aktieninstitut (DAI),"sector: financial lobby"
22169245489-60 ,Fédération Européenne des Conseils et Intermédiaires Financiers (FECIF),"sector: financial lobby"
,City of London Corporation,"sector: financial lobby"
58041461167-22,The European Federation of Insurance Intermediaries (BIPAR),"sector: financial lobby"
,International Regulatory Strategy Group (IRSG) (CityUK),"sector: financial lobby"
97303386616-87 ,Association française des sociétés Financières,"sector: financial lobby"
613060211547-05,Assosim,"sector: financial lobby"
,Securities Industry and Financial Markets Association (SIFMA),"sector: financial lobby"
,ACI – The Financial Markets Association,"sector: financial lobby"
16013361508-12,Leaseurope,"sector: financial lobby"
,European Forum of Securities Associations,"sector: financial lobby"
,Associazione Nazionale Promotori Finanziari (ANASF),"sector: financial lobby"
09307393718-06 ,European Public Real Estate Association (EPRA),"sector: financial lobby"
27636291880-60,European Financials Services Roundtable (EFR),"sector: financial lobby"
,Association Française des Professionnels des Titres (AFTI),"sector: financial lobby"
58914202162-85,Anacofi - Association nationale des conseils financiers,"sector: financial lobby"
24967486965-09 ,European Mortgage Federation,"sector: financial lobby"
37488345650-13,European Structured Investment Products Association (EUSIPA),"sector: financial lobby"
,Observatoire des fonds de prets a l'économie (OFPE) – Alternative Lending Watch,"sector: financial lobby"
43106565215-92,Assoreti,"sector: financial lobby"
15799957915-87,"Italian Federation of Banks, Insurances and Finance (FeBAF)","sector: financial lobby"
83211441580-56,European Federation of Finance House Associations (Eurofinas),"sector: financial lobby"
,International Financial Centres Forum IFC,"sector: financial lobby"
,European Payment Council (EPC),"sector: financial lobby"
45030011303-07,Deutscher Derivateverband (DDV),"sector: financial lobby"
4607967111-17,Austrian Professional Association of Financial Service Providers,"sector: financial lobby"
,Swedish Project Exporters,"sector: financial lobby"
,Pan Asia Securities Lending Association (PASLA),"sector: financial lobby"
,Paris Europlace,"sector: financial lobby"
,Konferencją Przedsiębiorstw Finansowych w Polsce (KPF) (Conference of Financial Companies in Poland),"sector: financial lobby"
,Global Financial Markets Association (GFMA),"sector: financial lobby"
,European Repo Council (ERC) (ICMA),"sector: financial lobby"
,Dutch Advisory Committee Securities Industry (DACSI),"sector: financial lobby"
,Bundesverband Deutscher Vermögensberater e.V. (BDV),"sector: financial lobby"
,Association of Hungarian Investment Fund (BAMOSZ),"sector: financial lobby"
,Financial Markets Association of Italy (ASSIOM FOREX),"sector: financial lobby"
,Asociación de Mercados Financieros,"sector: financial lobby"
9737109263-94,Verband unabhängiger Finanzdienstleistungs-Unternehmen in Europa (VOTUM),"sector: financial lobby"
53704615084-82,Association of Financial Services Firms (VFI),"sector: financial lobby"
34774732119-86 ,The Danish Employers’ Association for the Financial Sector (FA),"sector: financial lobby"
686156610979-93,Chambre Nationale des Conseillers en Investissement (CNCIF),"sector: financial lobby"
63505977233-67,European Capital Markets Institute,"sector: financial lobby"
,Finanzplatz München Initiative (FPMI),"sector: financial lobby"
,Finanzplatz Hamburg,"sector: financial lobby"
,"International Financial Services Centre, Ireland","sector: financial lobby"
,Irish Debt Securities Association,"sector: financial lobby"
6437280268-55,German Insurance Association (GDV),"sector: financial lobby"
730137075-36 ,Association of British Insurers ABI,"sector: financial lobby"
33213703459-54,InsuranceEurope,"sector: financial lobby"
5149794935-37 ,Fédération Française des Sociétés d'Assurances (FFSA),"sector: financial lobby"
62503501759-81,Association of Mutual Insurers and Insurance Cooperatives in Europe (AMICE),"sector: financial lobby"
,Comité Européen des Assureurs (CEA) | now: Insurance Europe,"sector: financial lobby"
,Austrian Insurance Association (VVO),"sector: financial lobby"
18352999806-60,CRO Forum (professional risk managers from the insurance industry),"sector: financial lobby"
002584211848-89,Danish Insurance Association,"sector: financial lobby"
,CFO Forum,"sector: financial lobby"
90264724795-77,Association of International Life Offices (AILO),"sector: financial lobby"
62619403301-73,Groupement des entreprises mutuelles d'assurance (GEMA),"sector: financial lobby"
58082761985-18,International Underwriting Association (IUA),"sector: financial lobby"
0026376672-48,Assuralia,"sector: financial lobby"
,International Cooperative and Mutual Insurance Federation,"sector: financial lobby"
22015185370-53 ,Verbond van Verzekeraars / Dutch Association of Insurers (VVN),"sector: financial lobby"
4756340957-20,Associazione Nazionale fra le Imprese Assicuratrici,"sector: financial lobby"
814721210555-72,Association of Spanish Insurers (UNESPA),"sector: financial lobby"
,"Länsförsäkringar (alliance of mutual insurers with non-life, life and banking operations)","sector: financial lobby"
,Reinsurance Association of America,"sector: financial lobby"
,Property Casualty Insurers Association of America,"sector: financial lobby"
,Group of North American Insurance Entreprises,"sector: financial lobby"
,Estonian Insurance Association,"sector: financial lobby"
,Czech Society of Actuaries,"sector: financial lobby"
,Chartered Insurance Institute (CII),"sector: financial lobby"
,American Insurance Association,"sector: financial lobby"
,American Council of Life Insurers,"sector: financial lobby"
14682974416-46,International Credit Insurance & Surety Association,"sector: financial lobby"
26383628836-60 ,Association of Financial Guaranty Insurers,"sector: financial lobby"
12749675101-70,European Captive Insurance and Reinsurance Owners Association,"sector: financial lobby"
,Irish Insurance Federation,"sector: financial lobby"
,Dublin International Insurance & Management Association,"sector: financial lobby"
45766611524-47,Quoted Companies Alliance (QCA),"sector: financial lobby"
461826311486-83,European Payment Institutions Federation (EPIF),"sector: financial lobby"
,The Payments Council,"sector: financial lobby"
84308599569-14,Electronic Money Association (EMA),"sector: financial lobby"
,N2Finance,"sector: financial lobby"
,European E-Invoicing Service Providers Association,"sector: financial lobby"
,Association of Spanish Payment Institutions,"sector: financial lobby"
,Irish Payment Services Organisation ,"sector: financial lobby"
,Association of Austrian Occupational Pensionfunds,"sector: financial lobby"
34880145791-74,Zentraler Immobilienausschuss (ZIA),"sector: financial lobby"
,Federal Association of the Head Federations of the German Real Estate Industry,"sector: financial lobby"
36120303854-92,European Property Federation,"sector: financial lobby"
68210568927-81 ,Council of Mortgage Lenders,"sector: financial lobby"
,Investment Property Forum,"sector: financial lobby"
,Austrian Federation of Limited Profit Housing Associations,"sector: financial lobby"
,Danish Securities Dealers Association,"sector: financial lobby"
575888466-70 ,International Securities Lending Association (ISLA),"sector: financial lobby"
1880407752-10,Bundesverband der Wertpapierfirmen e.V. (BWF),"sector: financial lobby"
15491122381-71,Assonime,"sector: financial lobby"
,Association of Listed Companies in the Netherlands,"sector: financial lobby"
,SEXMA - Association of Members of the Athens Exchanges,"sector: financial lobby"
46643241096-93,International Swaps and Derivatives Association; ISDA,"sector: financial lobby"
,Futures and Options Association,"sector: financial lobby"
38589651649-14,European Federation of Energy Traders (EFET),"sector: financial lobby"
,European Principal Traders Association (FIA EPTA),"sector: financial lobby"
,Flow Traders BV,"sector: financial lobby"
,IG Group,"sector: financial lobby"
,RGM Advisors UK Ltd,"sector: financial lobby"
,Independent Traders Club,"sector: financial lobby"
,International Algorithmic Trading GmbH,"sector: financial lobby"
,Energy Commodities Traders Group (ECT Group),"sector: financial lobby"
,Currence,"sector: financial lobby"
,Institut Finanzen und Steuern,"sector: financial lobby"
